image_path,label
Crispy Chicken\Crispy Chicken-Train (332).jpeg,1
Taquito\Taquito-Train (666).jpeg,7
apple_pie\3831510.jpg,8
Crispy Chicken\Crispy Chicken-Train (1192).jpeg,1
pav_bhaji\074.jpg,30
Donut\Donut (1373).jpeg,2
Hot Dog\Hot Dog - Train (243).jpeg,4
Hot Dog\Hot Dog - Train (313).jpeg,4
Taquito\Taquito-Train (1152).jpeg,7
Taco\Taco-Train (316).jpeg,6
chole_bhature\170.jpg,15
chicken_curry\3678829.jpg,14
apple_pie\3160240.jpg,8
sushi\301603.jpg,33
Taquito\Taquito-Train (525).jpeg,7
chicken_curry\1417268.jpg,14
Baked Potato\Baked Potato-Train (1119).jpeg,0
omelette\3170298.jpg,27
Hot Dog\Hot Dog - Train (1332).jpeg,4
jalebi\171.jpg,21
pav_bhaji\134.jpg,30
Donut\Donut (142).jpeg,2
Sandwich\Sandwich-Train (88).jpeg,5
kadai_paneer\319.jpg,23
chicken_curry\3305783.jpg,14
burger\010.jpg,9
cheesecake\124545.jpg,13
Taco\Taco-Train (738).jpeg,6
butter_naan\276.jpg,10
paani_puri\052.jpg,28
kaathi_rolls\131.jpg,22
Hot Dog\Hot Dog - Train (1125).jpeg,4
Crispy Chicken\Crispy Chicken-Train (605).jpeg,1
ice_cream\2677379.jpg,19
Sandwich\Sandwich-Train (1123).jpeg,5
butter_naan\165.jpg,10
cheesecake\1987282.jpg,13
Taquito\Taquito-Train (647).jpeg,7
Sandwich\Sandwich-Train (1265).jpeg,5
chapati\207.jpg,12
Donut\Donut (214).jpeg,2
butter_naan\images (6).jpg,10
Taco\Taco-Train (1167).jpeg,6
kaathi_rolls\images (4).jpg,22
Crispy Chicken\Crispy Chicken-Train (925).jpeg,1
Taco\Taco-Train (260).jpeg,6
Sandwich\Sandwich-Train (645).jpeg,5
Donut\Donut (162).jpeg,2
omelette\384385.jpg,27
momos\227.jpg,26
Sandwich\Sandwich-Train (549).jpeg,5
butter_naan\062.jpg,10
Taquito\Taquito-Train (1004).jpeg,7
chicken_curry\3286533.jpg,14
Donut\Donut (797).jpeg,2
burger\077.jpg,9
Donut\Donut (222).jpeg,2
sushi\1737910.jpg,33
Fries\Fries-Train (194).jpeg,3
Baked Potato\Baked Potato-Train (716).jpeg,0
Sandwich\Sandwich-Train (408).jpeg,5
Sandwich\Sandwich-Train (1274).jpeg,5
burger\065.jpg,9
Crispy Chicken\Crispy Chicken-Train (1383).jpeg,1
Sandwich\Sandwich-Train (109).jpeg,5
Baked Potato\Baked Potato-Train (920).jpeg,0
paani_puri\116.jpg,28
ice_cream\1169627.jpg,19
chicken_curry\668711.jpg,14
Taquito\Taquito-Train (1207).jpeg,7
dal_makhani\042.jpg,16
dhokla\154.jpg,17
Baked Potato\Baked Potato-Train (1350).jpeg,0
Taco\Taco-Train (1092).jpeg,6
Baked Potato\Baked Potato-Train (1226).jpeg,0
Baked Potato\Baked Potato-Train (1490).jpeg,0
dhokla\222.jpg,17
kadai_paneer\364.jpg,23
Sandwich\Sandwich-Train (1485).jpeg,5
Fries\Fries-Train (492).jpeg,3
omelette\1321986.jpg,27
Fries\Fries-Train (444).jpeg,3
Baked Potato\Baked Potato-Train (778).jpeg,0
jalebi\034.jpg,21
kaathi_rolls\136.jpg,22
kulfi\176.jpg,24
Baked Potato\Baked Potato-Train (610).jpeg,0
cheesecake\566008.jpg,13
Baked Potato\Baked Potato-Train (845).jpeg,0
Donut\Donut (41).jpg,2
sushi\549067.jpg,33
omelette\629164.jpg,27
momos\172.jpg,26
Donut\Donut (83).jpeg,2
kulfi\075.jpg,24
omelette\276592.jpg,27
Hot Dog\Hot Dog - Train (283).jpeg,4
paani_puri\images (10).jpg,28
Crispy Chicken\Crispy Chicken-Train (576).jpeg,1
Crispy Chicken\Crispy Chicken-Train (897).jpeg,1
Baked Potato\Baked Potato-Train (1364).jpeg,0
chai\109.jpg,11
cheesecake\1590158.jpg,13
Donut\Donut (432).jpeg,2
Taquito\Taquito-Train (1384).jpeg,7
pakode\031.jpg,29
Crispy Chicken\Crispy Chicken-Train (901).jpeg,1
Hot Dog\Hot Dog - Train (16).jpg,4
Taco\Taco-Train (247).jpeg,6
Baked Potato\Baked Potato-Train (735).jpeg,0
ice_cream\873308.jpg,19
Taquito\Taquito-Train (1129).jpeg,7
pav_bhaji\304.jpg,30
kaathi_rolls\288.jpg,22
Baked Potato\Baked Potato-Train (504).jpeg,0
Donut\Donut (1398).jpeg,2
Crispy Chicken\Crispy Chicken-Train (305).jpeg,1
Donut\Donut (952).jpeg,2
Hot Dog\Hot Dog - Train (1148).jpeg,4
omelette\3516052.jpg,27
Hot Dog\Hot Dog - Train (1159).jpeg,4
dhokla\213.jpg,17
Hot Dog\Hot Dog - Train (336).jpeg,4
butter_naan\072.jpg,10
Taco\Taco-Train (944).jpeg,6
kulfi\054.jpg,24
chai\286.jpg,11
Sandwich\Sandwich-Train (231).jpeg,5
sushi\1098082.jpg,33
Baked Potato\Baked Potato-Train (1258).jpeg,0
Crispy Chicken\Crispy Chicken-Train (627).jpeg,1
Crispy Chicken\Crispy Chicken-Train (856).jpeg,1
Fries\Fries-Train (42).jpeg,3
omelette\1058816.jpg,27
chicken_curry\296213.jpg,14
pav_bhaji\007.jpg,30
Baked Potato\Baked Potato-Train (1253).jpeg,0
Fries\Fries-Train (121).jpeg,3
kadai_paneer\214.jpg,23
Donut\Donut (931).jpeg,2
cheesecake\2294871.jpg,13
Crispy Chicken\Crispy Chicken-Train (1069).jpeg,1
Hot Dog\Hot Dog - Train (1173).jpeg,4
Fries\Fries-Train (818).jpeg,3
chicken_curry\2407851.jpg,14
ice_cream\892598.jpg,19
Hot Dog\Hot Dog - Train (553).jpeg,4
Hot Dog\Hot Dog - Train (172).jpeg,4
chapati\195.jpg,12
pizza\015.jpg,31
sushi\3191504.jpg,33
sushi\1085066.jpg,33
Baked Potato\Baked Potato-Train (1127).jpeg,0
Fries\Fries-Train (1350).jpeg,3
Taquito\Taquito-Train (825).jpeg,7
Hot Dog\Hot Dog - Train (86).jpg,4
sushi\794736.jpg,33
Hot Dog\Hot Dog - Train (962).jpeg,4
kulfi\images (1).jpg,24
sushi\918053.jpg,33
omelette\1588961.jpg,27
ice_cream\2725227.jpg,19
kaathi_rolls\013.jpg,22
Fries\Fries-Train (901).jpeg,3
sushi\285268.jpg,33
momos\142.jpg,26
Fries\Fries-Train (161).jpeg,3
Taquito\Taquito-Train (1025).jpeg,7
Taquito\Taquito-Train (721).jpeg,7
Donut\Donut (121).jpeg,2
Hot Dog\Hot Dog - Train (1303).jpeg,4
omelette\1001719.jpg,27
apple_pie\280007.jpg,8
Taco\Taco-Train (416).jpeg,6
chicken_curry\1213873.jpg,14
Hot Dog\Hot Dog - Train (1046).jpeg,4
apple_pie\3324492.jpg,8
sushi\1184849.jpg,33
Taquito\Taquito-Train (1383).jpeg,7
idli\007.jpg,20
butter_naan\136.jpg,10
Sandwich\Sandwich-Train (621).jpeg,5
ice_cream\2660046.jpg,19
chicken_curry\281471.jpg,14
masala_dosa\184.jpg,25
Donut\Donut (1031).jpeg,2
kaathi_rolls\084.jpg,22
Fries\Fries-Train (1053).jpeg,3
Crispy Chicken\Crispy Chicken-Train (684).jpeg,1
Taquito\Taquito-Train (144).jpeg,7
sushi\641266.jpg,33
ice_cream\3748853.jpg,19
kadai_paneer\232.jpg,23
Fries\Fries-Train (970).jpeg,3
chole_bhature\062.jpg,15
Taco\Taco-Train (1212).jpeg,6
ice_cream\2837779.jpg,19
apple_pie\3059110.jpg,8
cheesecake\1179302.jpg,13
pav_bhaji\188.jpg,30
samosa\039.jpg,32
momos\030.jpg,26
paani_puri\022.jpg,28
Hot Dog\Hot Dog - Train (805).jpeg,4
burger\190.jpg,9
chai\174.jpg,11
pakode\056.jpg,29
kulfi\110.jpg,24
samosa\212.jpg,32
apple_pie\739615.jpg,8
pakode\213.jpg,29
samosa\236.jpg,32
Donut\Donut (1137).jpeg,2
Taco\Taco-Train (493).jpeg,6
momos\images (6).jpg,26
Crispy Chicken\Crispy Chicken-Train (1016).jpeg,1
Donut\Donut (15).jpg,2
Fries\Fries-Train (523).jpeg,3
Donut\Donut (1447).jpeg,2
Sandwich\Sandwich-Train (282).jpeg,5
Fries\Fries-Train (493).jpeg,3
omelette\1658549.jpg,27
chapati\260.jpg,12
Taco\Taco-Train (253).jpeg,6
Donut\Donut (876).jpeg,2
ice_cream\3801217.jpg,19
cheesecake\952846.jpg,13
cheesecake\3001969.jpg,13
Sandwich\Sandwich-Train (1003).jpeg,5
Crispy Chicken\Crispy Chicken-Train (180).jpeg,1
Taquito\Taquito-Train (319).jpeg,7
Baked Potato\Baked Potato-Train (1142).jpeg,0
Taquito\Taquito-Train (1089).jpeg,7
burger\221.jpg,9
pav_bhaji\325.jpg,30
chicken_curry\1299746.jpg,14
Taquito\Taquito-Train (382).jpeg,7
omelette\438550.jpg,27
ice_cream\3098492.jpg,19
Crispy Chicken\Crispy Chicken-Train (804).jpeg,1
sushi\3460245.jpg,33
Hot Dog\Hot Dog - Train (858).jpeg,4
paani_puri\071.jpg,28
Hot Dog\Hot Dog - Train (333).jpeg,4
chicken_curry\1206473.jpg,14
sushi\3879262.jpg,33
sushi\185340.jpg,33
Donut\Donut (1389).jpeg,2
cheesecake\2373914.jpg,13
Fries\Fries-Train (470).jpeg,3
Donut\Donut (1272).jpeg,2
Taquito\Taquito-Train (1482).jpeg,7
Taco\Taco-Train (185).jpeg,6
cheesecake\2750303.jpg,13
Fries\Fries-Train (627).jpeg,3
Sandwich\Sandwich-Train (296).jpeg,5
Fries\Fries-Train (934).jpeg,3
omelette\708680.jpg,27
Donut\Donut (1444).jpeg,2
Baked Potato\Baked Potato-Train (263).jpeg,0
Taco\Taco-Train (229).jpeg,6
Crispy Chicken\Crispy Chicken-Train (934).jpeg,1
apple_pie\3440893.jpg,8
Taquito\Taquito-Train (102).jpeg,7
Baked Potato\Baked Potato-Train (245).jpeg,0
sushi\3494950.jpg,33
idli\160.jpg,20
Baked Potato\Baked Potato-Train (567).jpeg,0
Taquito\Taquito-Train (486).jpeg,7
Donut\Donut (272).jpeg,2
pakode\images (18).jpg,29
Donut\Donut (631).jpeg,2
Taco\Taco-Train (1408).jpeg,6
pizza\045.jpg,31
butter_naan\181.jpg,10
dal_makhani\001.jpg,16
Hot Dog\Hot Dog - Train (759).jpeg,4
Sandwich\Sandwich-Train (1011).jpeg,5
Fries\Fries-Train (1461).jpeg,3
fried_rice\009.jpg,18
Donut\Donut (84).jpeg,2
Taco\Taco-Train (474).jpeg,6
chole_bhature\253.jpg,15
Baked Potato\Baked Potato-Train (723).jpeg,0
dal_makhani\115.jpg,16
apple_pie\182745.jpg,8
Fries\Fries-Train (1335).jpeg,3
Crispy Chicken\Crispy Chicken-Train (998).jpeg,1
paani_puri\003.jpg,28
omelette\1220647.jpg,27
idli\260.jpg,20
masala_dosa\236.jpg,25
sushi\2229072.jpg,33
pizza\135.jpg,31
pav_bhaji\217.jpg,30
Crispy Chicken\Crispy Chicken-Train (278).jpeg,1
Baked Potato\Baked Potato-Train (772).jpeg,0
Sandwich\Sandwich-Train (949).jpeg,5
dhokla\250.jpg,17
Hot Dog\Hot Dog - Train (292).jpeg,4
Fries\Fries-Train (496).jpeg,3
Fries\Fries-Train (1238).jpeg,3
jalebi\086.jpg,21
cheesecake\250756.jpg,13
cheesecake\2080519.jpg,13
Baked Potato\Baked Potato-Train (531).jpeg,0
Hot Dog\Hot Dog - Train (812).jpeg,4
Crispy Chicken\Crispy Chicken-Train (774).jpeg,1
Baked Potato\Baked Potato-Train (665).jpeg,0
Baked Potato\Baked Potato-Train (1031).jpeg,0
pav_bhaji\353.jpg,30
chicken_curry\1545889.jpg,14
Crispy Chicken\Crispy Chicken-Train (470).jpeg,1
Sandwich\Sandwich-Train (145).jpeg,5
Sandwich\Sandwich-Train (1412).jpeg,5
Sandwich\Sandwich-Train (1392).jpeg,5
fried_rice\download (2).jpg,18
momos\063.jpg,26
Sandwich\Sandwich-Train (943).jpeg,5
Sandwich\Sandwich-Train (739).jpeg,5
Crispy Chicken\Crispy Chicken-Train (253).jpeg,1
butter_naan\214.jpg,10
Taquito\Taquito-Train (1047).jpeg,7
Crispy Chicken\Crispy Chicken-Train (1355).jpeg,1
sushi\1888136.jpg,33
Crispy Chicken\Crispy Chicken-Train (1023).jpeg,1
Taquito\Taquito-Train (936).jpeg,7
Hot Dog\Hot Dog - Train (421).jpeg,4
pizza\132.jpg,31
Taquito\Taquito-Train (1193).jpeg,7
cheesecake\157405.jpg,13
apple_pie\416233.jpg,8
Fries\Fries-Train (479).jpeg,3
cheesecake\1306238.jpg,13
Crispy Chicken\Crispy Chicken-Train (300).jpeg,1
chicken_curry\464807.jpg,14
paani_puri\083.jpg,28
Crispy Chicken\Crispy Chicken-Train (728).jpeg,1
Taquito\Taquito-Train (288).jpeg,7
omelette\352820.jpg,27
sushi\1765452.jpg,33
sushi\3196729.jpg,33
apple_pie\2570111.jpg,8
cheesecake\3543679.jpg,13
chicken_curry\2712201.jpg,14
butter_naan\110.jpg,10
ice_cream\2985402.jpg,19
sushi\861296.jpg,33
chicken_curry\1857870.jpg,14
Taco\Taco-Train (1405).jpeg,6
Donut\Donut (391).jpeg,2
sushi\1115131.jpg,33
kulfi\084.jpg,24
apple_pie\1984895.jpg,8
Taquito\Taquito-Train (868).jpeg,7
Taco\Taco-Train (687).jpeg,6
Fries\Fries-Train (163).jpeg,3
fried_rice\008.jpg,18
momos\052.jpg,26
Baked Potato\Baked Potato-Train (404).jpeg,0
Taco\Taco-Train (672).jpeg,6
dal_makhani\004.jpg,16
Baked Potato\Baked Potato-Train (223).jpeg,0
momos\296.jpg,26
Hot Dog\Hot Dog - Train (235).jpeg,4
omelette\2518189.jpg,27
Fries\Fries-Train (1363).jpeg,3
cheesecake\3210837.jpg,13
Taco\Taco-Train (1402).jpeg,6
Donut\Donut (1018).jpeg,2
Hot Dog\Hot Dog - Train (1157).jpeg,4
Hot Dog\Hot Dog - Train (83).jpeg,4
sushi\514090.jpg,33
Fries\Fries-Train (273).jpeg,3
idli\images.jpg,20
Donut\Donut (32).jpeg,2
Hot Dog\Hot Dog - Train (853).jpeg,4
Baked Potato\Baked Potato-Train (857).jpeg,0
Fries\Fries-Train (429).jpeg,3
sushi\1575445.jpg,33
Taco\Taco-Train (873).jpeg,6
Crispy Chicken\Crispy Chicken-Train (940).jpeg,1
fried_rice\178.jpg,18
Taco\Taco-Train (458).jpeg,6
cheesecake\983639.jpg,13
chapati\102.jpg,12
Hot Dog\Hot Dog - Train (205).jpeg,4
cheesecake\2175873.jpg,13
cheesecake\2183245.jpg,13
Hot Dog\Hot Dog - Train (374).jpeg,4
Hot Dog\Hot Dog - Train (1224).jpeg,4
kulfi\064.jpg,24
chicken_curry\1318090.jpg,14
apple_pie\3004621.jpg,8
Taquito\Taquito-Train (262).jpeg,7
Hot Dog\Hot Dog - Train (506).jpeg,4
Taco\Taco-Train (1051).jpeg,6
Taco\Taco-Train (682).jpeg,6
Crispy Chicken\Crispy Chicken-Train (1102).jpeg,1
Fries\Fries-Train (653).jpeg,3
Taco\Taco-Train (1014).jpeg,6
Donut\Donut (1334).jpeg,2
Baked Potato\Baked Potato-Train (79).jpeg,0
Taquito\Taquito-Train (188).jpeg,7
butter_naan\199.jpg,10
kadai_paneer\222.jpg,23
Crispy Chicken\Crispy Chicken-Train (623).jpeg,1
Crispy Chicken\Crispy Chicken-Train (538).jpeg,1
ice_cream\128955.jpg,19
Taquito\Taquito-Train (157).jpeg,7
chicken_curry\627128.jpg,14
Donut\Donut (1262).jpeg,2
omelette\107499.jpg,27
burger\175.jpg,9
pakode\185.jpg,29
cheesecake\1207977.jpg,13
chicken_curry\1140085.jpg,14
dhokla\138.jpg,17
Donut\Donut (1015).jpeg,2
Donut\Donut (943).jpeg,2
idli\277.jpg,20
Donut\Donut (599).jpeg,2
chai\338.jpg,11
omelette\1652710.jpg,27
Sandwich\Sandwich-Train (332).jpeg,5
cheesecake\1083139.jpg,13
chai\090.jpg,11
omelette\3007241.jpg,27
Fries\Fries-Train (658).jpeg,3
chicken_curry\2044445.jpg,14
Hot Dog\Hot Dog - Train (95).jpg,4
Sandwich\Sandwich-Train (327).jpeg,5
Fries\Fries-Train (446).jpeg,3
sushi\69594.jpg,33
apple_pie\649621.jpg,8
apple_pie\1547651.jpg,8
apple_pie\3619289.jpg,8
Taquito\Taquito-Train (191).jpeg,7
masala_dosa\243.jpg,25
Fries\Fries-Train (1452).jpeg,3
Taquito\Taquito-Train (224).jpeg,7
pizza\239.jpg,31
omelette\1598344.jpg,27
Baked Potato\Baked Potato-Train (903).jpeg,0
Sandwich\Sandwich-Train (1319).jpeg,5
Sandwich\Sandwich-Train (1480).jpeg,5
Donut\Donut (783).jpeg,2
cheesecake\684738.jpg,13
burger\215.jpg,9
Donut\Donut (178).jpeg,2
Donut\Donut (832).jpeg,2
omelette\724405.jpg,27
Sandwich\Sandwich-Train (1343).jpeg,5
Crispy Chicken\Crispy Chicken-Train (979).jpeg,1
pizza\139.jpg,31
Donut\Donut (376).jpeg,2
idli\250.jpg,20
Hot Dog\Hot Dog - Train (705).jpeg,4
chai\004.jpg,11
sushi\2817689.jpg,33
chai\242.jpg,11
pakode\177.jpg,29
Baked Potato\Baked Potato-Train (1196).jpeg,0
Donut\Donut (544).jpeg,2
idli\244.jpg,20
ice_cream\3839255.jpg,19
dal_makhani\313.jpg,16
cheesecake\461582.jpg,13
Sandwich\Sandwich-Train (372).jpeg,5
Hot Dog\Hot Dog - Train (278).jpeg,4
butter_naan\079.jpg,10
Sandwich\Sandwich-Train (1346).jpeg,5
chapati\029.jpg,12
Hot Dog\Hot Dog - Train (163).jpeg,4
apple_pie\405315.jpg,8
samosa\066.jpg,32
kulfi\093.jpg,24
apple_pie\589712.jpg,8
dal_makhani\065.jpg,16
dhokla\200.jpg,17
pizza\078.jpg,31
Fries\Fries-Train (887).jpeg,3
omelette\2533451.jpg,27
omelette\1355577.jpg,27
Baked Potato\Baked Potato-Train (670).jpeg,0
Taco\Taco-Train (1393).jpeg,6
Fries\Fries-Train (264).jpeg,3
chai\020.jpg,11
dal_makhani\133.jpg,16
Donut\Donut (199).jpeg,2
Crispy Chicken\Crispy Chicken-Train (173).jpeg,1
omelette\1186923.jpg,27
Fries\Fries-Train (134).jpeg,3
Sandwich\Sandwich-Train (635).jpeg,5
Taquito\Taquito-Train (700).jpeg,7
Taquito\Taquito-Train (1143).jpeg,7
Crispy Chicken\Crispy Chicken-Train (1274).jpeg,1
Taco\Taco-Train (694).jpeg,6
pakode\images (8).jpg,29
Baked Potato\Baked Potato-Train (373).jpeg,0
Baked Potato\Baked Potato-Train (1204).jpeg,0
Sandwich\Sandwich-Train (528).jpeg,5
Donut\Donut (242).jpeg,2
Sandwich\Sandwich-Train (1208).jpeg,5
sushi\236098.jpg,33
Crispy Chicken\Crispy Chicken-Train (446).jpeg,1
chai\006.jpg,11
cheesecake\1132368.jpg,13
Fries\Fries-Train (460).jpeg,3
cheesecake\3834149.jpg,13
pizza\255.jpg,31
Baked Potato\Baked Potato-Train (9).jpeg,0
Sandwich\Sandwich-Train (987).jpeg,5
omelette\1839945.jpg,27
Taco\Taco-Train (1199).jpeg,6
Taco\Taco-Train (1074).jpeg,6
kadai_paneer\130.jpg,23
masala_dosa\006.jpg,25
Baked Potato\Baked Potato-Train (431).jpeg,0
sushi\3231982.jpg,33
idli\169.jpg,20
Baked Potato\Baked Potato-Train (926).jpeg,0
chicken_curry\61310.jpg,14
apple_pie\1897389.jpg,8
kaathi_rolls\073.jpg,22
chole_bhature\134.jpg,15
Fries\Fries-Train (172).jpeg,3
Taquito\Taquito-Train (829).jpeg,7
kulfi\002.jpg,24
Crispy Chicken\Crispy Chicken-Train (556).jpeg,1
Sandwich\Sandwich-Train (903).jpeg,5
Donut\Donut (416).jpeg,2
Taco\Taco-Train (783).jpeg,6
Donut\Donut (835).jpeg,2
idli\125.jpg,20
Taquito\Taquito-Train (204).jpeg,7
Hot Dog\Hot Dog - Train (919).jpeg,4
chicken_curry\3605423.jpg,14
omelette\601189.jpg,27
dal_makhani\089.jpg,16
Hot Dog\Hot Dog - Train (2).jpg,4
apple_pie\1995380.jpg,8
chicken_curry\2875950.jpg,14
kaathi_rolls\099.jpg,22
pakode\143.jpg,29
Baked Potato\Baked Potato-Train (66).jpeg,0
Fries\Fries-Train (262).jpeg,3
omelette\2047977.jpg,27
Taco\Taco-Train (728).jpeg,6
Fries\Fries-Train (1393).jpeg,3
apple_pie\hsdh3.jpg,8
chai\070.jpg,11
Hot Dog\Hot Dog - Train (1075).jpeg,4
sushi\326909.jpg,33
Donut\Donut (884).jpeg,2
apple_pie\3027601.jpg,8
apple_pie\3517723.jpg,8
cheesecake\3819353.jpg,13
Baked Potato\Baked Potato-Train (766).jpeg,0
Taco\Taco-Train (915).jpeg,6
Sandwich\Sandwich-Train (971).jpeg,5
Crispy Chicken\Crispy Chicken-Train (671).jpeg,1
omelette\2532090.jpg,27
Taco\Taco-Train (903).jpeg,6
Fries\Fries-Train (908).jpeg,3
Sandwich\Sandwich-Train (643).jpeg,5
pav_bhaji\318.jpg,30
idli\155.jpg,20
jalebi\295.jpg,21
Hot Dog\Hot Dog - Train (1131).jpeg,4
Crispy Chicken\Crispy Chicken-Train (887).jpeg,1
idli\148.jpg,20
sushi\2801870.jpg,33
apple_pie\3140647.jpg,8
Fries\Fries-Train (509).jpeg,3
Donut\Donut (19).png,2
Fries\Fries-Train (525).jpeg,3
Fries\Fries-Train (1170).jpeg,3
Fries\Fries-Train (71).jpeg,3
idli\303.jpg,20
kadai_paneer\102.jpg,23
Taco\Taco-Train (1436).jpeg,6
Baked Potato\Baked Potato-Train (338).jpeg,0
Sandwich\Sandwich-Train (1139).jpeg,5
sushi\958929.jpg,33
apple_pie\2337097.jpg,8
Taquito\Taquito-Train (366).jpeg,7
kaathi_rolls\098.jpg,22
chole_bhature\341.jpg,15
paani_puri\095.jpg,28
ice_cream\306221.jpg,19
Fries\Fries-Train (486).jpeg,3
Crispy Chicken\Crispy Chicken-Train (1293).jpeg,1
samosa\225.jpg,32
chicken_curry\1753210.jpg,14
apple_pie\2421227.jpg,8
Taquito\Taquito-Train (1490).jpeg,7
Sandwich\Sandwich-Train (1235).jpeg,5
chole_bhature\110.jpg,15
pakode\168.jpg,29
Crispy Chicken\Crispy Chicken-Train (303).jpeg,1
apple_pie\3676725.jpg,8
Taco\Taco-Train (455).jpeg,6
Hot Dog\Hot Dog - Train (202).jpeg,4
Baked Potato\Baked Potato-Train (226).jpeg,0
chicken_curry\415039.jpg,14
cheesecake\1596930.jpg,13
Taco\Taco-Train (438).jpeg,6
ice_cream\238730.jpg,19
Baked Potato\Baked Potato-Train (340).jpeg,0
omelette\2161958.jpg,27
Crispy Chicken\Crispy Chicken-Train (956).jpeg,1
Fries\Fries-Train (1064).jpeg,3
apple_pie\2704442.jpg,8
Taquito\Taquito-Train (746).jpeg,7
chole_bhature\download (13).jpg,15
apple_pie\23893.jpg,8
Sandwich\Sandwich-Train (434).jpeg,5
Taco\Taco-Train (366).jpeg,6
Fries\Fries-Train (494).jpeg,3
chicken_curry\3539345.jpg,14
cheesecake\1762561.jpg,13
chicken_curry\1165404.jpg,14
Hot Dog\Hot Dog - Train (928).jpeg,4
cheesecake\3320655.jpg,13
Crispy Chicken\Crispy Chicken-Train (1410).jpeg,1
butter_naan\225.jpg,10
butter_naan\061.jpg,10
Baked Potato\Baked Potato-Train (626).jpeg,0
masala_dosa\073.jpg,25
omelette\3226970.jpg,27
Sandwich\Sandwich-Train (1092).jpeg,5
ice_cream\1852541.jpg,19
chole_bhature\375.jpg,15
fried_rice\027.jpg,18
Sandwich\Sandwich-Train (1194).jpeg,5
sushi\1561928.jpg,33
omelette\1797734.jpg,27
chicken_curry\115224.jpg,14
sushi\2019344.jpg,33
cheesecake\497262.jpg,13
fried_rice\237.jpg,18
Donut\Donut (1442).jpeg,2
Taco\Taco-Train (1236).jpeg,6
dal_makhani\039.jpg,16
Taco\Taco-Train (909).jpeg,6
Crispy Chicken\Crispy Chicken-Train (542).jpeg,1
momos\208.jpg,26
omelette\299730.jpg,27
Baked Potato\Baked Potato-Train (1434).jpeg,0
Fries\Fries-Train (233).jpeg,3
Crispy Chicken\Crispy Chicken-Train (672).jpeg,1
chole_bhature\085.jpg,15
Taquito\Taquito-Train (479).jpeg,7
Donut\Donut (1365).jpeg,2
Baked Potato\Baked Potato-Train (419).jpeg,0
Fries\Fries-Train (858).jpeg,3
chicken_curry\2032349.jpg,14
cheesecake\2525701.jpg,13
Sandwich\Sandwich-Train (1413).jpeg,5
Taco\Taco-Train (973).jpeg,6
Crispy Chicken\Crispy Chicken-Train (1101).jpeg,1
omelette\1383082.jpg,27
Baked Potato\Baked Potato-Train (886).jpeg,0
fried_rice\033.jpg,18
Taquito\Taquito-Train (1055).jpeg,7
butter_naan\264.jpg,10
Hot Dog\Hot Dog - Train (563).jpeg,4
Taquito\Taquito-Train (1450).jpeg,7
ice_cream\1121757.jpg,19
Taco\Taco-Train (540).jpeg,6
omelette\3304555.jpg,27
pizza\145.jpg,31
kadai_paneer\166.jpg,23
Sandwich\Sandwich-Train (928).jpeg,5
Sandwich\Sandwich-Train (1048).jpeg,5
Baked Potato\Baked Potato-Train (823).jpeg,0
chicken_curry\474188.jpg,14
chicken_curry\460508.jpg,14
Sandwich\Sandwich-Train (399).jpeg,5
chicken_curry\2610290.jpg,14
idli\139.jpg,20
chole_bhature\404.jpg,15
chole_bhature\283.jpg,15
momos\141.jpg,26
samosa\images (6).jpg,32
pizza\094.jpg,31
Baked Potato\Baked Potato-Train (820).jpeg,0
Taquito\Taquito-Train (1341).jpeg,7
Baked Potato\Baked Potato-Train (231).jpeg,0
Donut\Donut (1414).jpeg,2
omelette\1878618.jpg,27
burger\201.jpg,9
Taco\Taco-Train (398).jpeg,6
Sandwich\Sandwich-Train (1006).jpeg,5
Taco\Taco-Train (822).jpeg,6
Donut\Donut (491).jpeg,2
Hot Dog\161911.jpg,4
Taco\Taco-Train (174).jpeg,6
kulfi\images (5).jpg,24
sushi\692180.jpg,33
ice_cream\3829433.jpg,19
cheesecake\3874192.jpg,13
kadai_paneer\378.jpg,23
idli\048.jpg,20
apple_pie\3257241.jpg,8
ice_cream\783240.jpg,19
Donut\Donut (792).jpeg,2
Crispy Chicken\Crispy Chicken-Train (826).jpeg,1
chicken_curry\1770382.jpg,14
Taco\Taco-Train (855).jpeg,6
apple_pie\2769368.jpg,8
Taco\Taco-Train (960).jpeg,6
Sandwich\Sandwich-Train (389).jpeg,5
cheesecake\2506092.jpg,13
chicken_curry\1757433.jpg,14
pav_bhaji\272.jpg,30
chicken_curry\2545080.jpg,14
ice_cream\3655102.jpg,19
chapati\356.jpg,12
chicken_curry\3800551.jpg,14
Donut\Donut (1063).jpeg,2
ice_cream\1932818.jpg,19
fried_rice\images (11).jpg,18
dal_makhani\226.jpg,16
Sandwich\Sandwich-Train (1352).jpeg,5
cheesecake\2606803.jpg,13
Taco\Taco-Train (750).jpeg,6
dal_makhani\321.jpg,16
cheesecake\2414754.jpg,13
masala_dosa\246.jpg,25
ice_cream\836600.jpg,19
cheesecake\1397231.jpg,13
Fries\Fries-Train (539).jpeg,3
sushi\716348.jpg,33
Taco\Taco-Train (1399).jpeg,6
apple_pie\688983.jpg,8
Taquito\Taquito-Train (725).jpeg,7
jalebi\252.jpg,21
Hot Dog\Hot Dog - Train (1007).jpeg,4
Donut\Donut (94).jpeg,2
Crispy Chicken\Crispy Chicken-Train (894).jpeg,1
Donut\Donut (1090).jpeg,2
