image_path,label
Sandwich\Sandwich-Train (1350).jpeg,5
Sandwich\Sandwich-Train (1234).jpeg,5
sushi\2319882.jpg,33
Hot Dog\Hot Dog - Train (646).jpeg,4
Donut\Donut (948).jpeg,2
cheesecake\3490386.jpg,13
momos\111.jpg,26
Fries\Fries-Train (1110).jpeg,3
cheesecake\1495272.jpg,13
chicken_curry\1990675.jpg,14
Baked Potato\Baked Potato-Train (620).jpeg,0
Fries\Fries-Train (706).jpeg,3
kulfi\024.jpg,24
cheesecake\1221551.jpg,13
Crispy Chicken\Crispy Chicken-Train (736).jpeg,1
Taco\Taco-Train (827).jpeg,6
cheesecake\1304340.jpg,13
Fries\Fries-Train (991).jpeg,3
cheesecake\478180.jpg,13
Crispy Chicken\Crispy Chicken-Train (1148).jpeg,1
Hot Dog\Hot Dog - Train (49).jpg,4
Donut\Donut (789).jpeg,2
Sandwich\Sandwich-Train (228).jpeg,5
chole_bhature\238.jpg,15
kaathi_rolls\079.jpg,22
cheesecake\1566743.jpg,13
chicken_curry\61838.jpg,14
samosa\187.jpg,32
jalebi\185.jpg,21
Fries\Fries-Train (556).jpeg,3
pizza\155.jpg,31
Taquito\Taquito-Train (766).jpeg,7
Fries\Fries-Train (66).jpeg,3
Fries\Fries-Train (899).jpeg,3
Hot Dog\Hot Dog - Train (126).jpeg,4
ice_cream\198102.jpg,19
omelette\2549981.jpg,27
Crispy Chicken\Crispy Chicken-Train (209).jpeg,1
chole_bhature\129.jpg,15
Taquito\Taquito-Train (492).jpeg,7
Fries\Fries-Train (79).jpeg,3
Fries\Fries-Train (189).jpeg,3
Donut\Donut (288).jpeg,2
Taco\Taco-Train (982).jpeg,6
chapati\319.jpg,12
jalebi\132.jpg,21
Taquito\Taquito-Train (1151).jpeg,7
chai\download (3).jpg,11
fried_rice\071.jpg,18
momos\125.jpg,26
Baked Potato\Baked Potato-Train (111).jpeg,0
pakode\162.jpg,29
pav_bhaji\303.jpg,30
cheesecake\2221386.jpg,13
idli\241.jpg,20
chapati\370.jpg,12
chicken_curry\3408176.jpg,14
sushi\334722.jpg,33
Sandwich\Sandwich-Train (63).jpeg,5
Hot Dog\Hot Dog - Train (826).jpeg,4
Sandwich\Sandwich-Train (335).jpeg,5
chole_bhature\download (4).jpg,15
momos\273.jpg,26
Sandwich\Sandwich-Train (1090).jpeg,5
butter_naan\017.jpg,10
jalebi\138.jpg,21
Fries\Fries-Train (1094).jpeg,3
cheesecake\1197481.jpg,13
Hot Dog\Hot Dog - Train (1345).jpeg,4
Crispy Chicken\Crispy Chicken-Train (584).jpeg,1
Hot Dog\Hot Dog - Train (736).jpeg,4
omelette\537181.jpg,27
Taco\Taco-Train (890).jpeg,6
sushi\2658652.jpg,33
Baked Potato\Baked Potato-Train (751).jpeg,0
Donut\Donut (1143).jpeg,2
cheesecake\892571.jpg,13
Taco\Taco-Train (938).jpeg,6
Taquito\Taquito-Train (826).jpeg,7
Sandwich\Sandwich-Train (1224).jpeg,5
dal_makhani\009.jpg,16
Baked Potato\Baked Potato-Train (1277).jpeg,0
cheesecake\2698163.jpg,13
Donut\Donut (1268).jpeg,2
Crispy Chicken\Crispy Chicken-Train (196).jpeg,1
Donut\Donut (605).jpeg,2
Donut\Donut (496).jpeg,2
Taquito\Taquito-Train (816).jpeg,7
Fries\Fries-Train (994).jpeg,3
Taco\Taco-Train (1366).jpeg,6
Donut\Donut (1361).jpeg,2
Hot Dog\Hot Dog - Train (1114).jpeg,4
Sandwich\Sandwich-Train (1448).jpeg,5
butter_naan\255.jpg,10
pakode\274.jpg,29
Sandwich\Sandwich-Train (369).jpeg,5
cheesecake\3499229.jpg,13
pav_bhaji\222.jpg,30
Taco\Taco-Train (1001).jpeg,6
kulfi\234.jpg,24
Taco\Taco-Train (792).jpeg,6
cheesecake\357959.jpg,13
dal_makhani\058.jpg,16
sushi\584916.jpg,33
apple_pie\2402925.jpg,8
omelette\1739259.jpg,27
Baked Potato\Baked Potato-Train (649).jpeg,0
chicken_curry\3058216.jpg,14
apple_pie\2479319.jpg,8
chole_bhature\369.jpg,15
ice_cream\3743054.jpg,19
Donut\Donut (723).jpeg,2
ice_cream\1550486.jpg,19
apple_pie\1376013.jpg,8
Sandwich\Sandwich-Train (1157).jpeg,5
Taquito\Taquito-Train (1054).jpeg,7
chapati\050.jpg,12
Taco\Taco-Train (78).jpeg,6
Hot Dog\Hot Dog - Train (66).jpg,4
dhokla\074.jpg,17
Fries\Fries-Train (529).jpeg,3
cheesecake\186327.jpg,13
Sandwich\Sandwich-Train (909).jpeg,5
butter_naan\280.jpg,10
Sandwich\Sandwich-Train (1256).jpeg,5
omelette\3196006.jpg,27
sushi\1974908.jpg,33
Donut\Donut (1019).jpeg,2
paani_puri\093.jpg,28
kadai_paneer\251.jpg,23
Fries\Fries-Train (1003).jpeg,3
Fries\Fries-Train (774).jpeg,3
burger\images (9).jpg,9
Taquito\Taquito-Train (942).jpeg,7
Fries\Fries-Train (871).jpeg,3
fried_rice\167.jpg,18
Baked Potato\Baked Potato-Train (1491).jpeg,0
sushi\2168648.jpg,33
Sandwich\Sandwich-Train (693).jpeg,5
dal_makhani\235.jpg,16
pav_bhaji\049.jpg,30
Crispy Chicken\Crispy Chicken-Train (110).jpeg,1
dhokla\download (4).jpg,17
Crispy Chicken\Crispy Chicken-Train (905).jpeg,1
sushi\2206884.jpg,33
apple_pie\2591737.jpg,8
pizza\128.jpg,31
Baked Potato\Baked Potato-Train (600).jpeg,0
Hot Dog\Hot Dog - Train (88).jpeg,4
Sandwich\Sandwich-Train (1255).jpeg,5
cheesecake\286699.jpg,13
Donut\Donut (425).jpeg,2
chicken_curry\884844.jpg,14
masala_dosa\images (9).jpg,25
Baked Potato\Baked Potato-Train (1329).jpeg,0
sushi\1232051.jpg,33
Taco\Taco-Train (105).jpeg,6
Sandwich\Sandwich-Train (910).jpeg,5
Taquito\Taquito-Train (544).jpeg,7
ice_cream\2209119.jpg,19
Hot Dog\Hot Dog - Train (303).jpeg,4
apple_pie\1397313.jpg,8
sushi\192081.jpg,33
Crispy Chicken\Crispy Chicken-Train (757).jpeg,1
chai\images (8).jpg,11
chicken_curry\57091.jpg,14
pav_bhaji\265.jpg,30
chicken_curry\2673467.jpg,14
Taco\Taco-Train (144).jpeg,6
apple_pie\395303.jpg,8
cheesecake\2850292.jpg,13
Taco\Taco-Train (140).jpeg,6
kadai_paneer\320.jpg,23
Taquito\Taquito-Train (626).jpeg,7
Crispy Chicken\Crispy Chicken-Train (1480).jpeg,1
Sandwich\Sandwich-Train (292).jpeg,5
Crispy Chicken\Crispy Chicken-Train (229).jpeg,1
cheesecake\1918958.jpg,13
fried_rice\261.jpg,18
apple_pie\3333030.jpg,8
Sandwich\Sandwich-Train (37).jpeg,5
Crispy Chicken\Crispy Chicken-Train (183).jpeg,1
masala_dosa\056.jpg,25
apple_pie\2248020.jpg,8
cheesecake\1349038.jpg,13
chicken_curry\1763079.jpg,14
Sandwich\Sandwich-Train (1439).jpeg,5
Sandwich\Sandwich-Train (938).jpeg,5
Crispy Chicken\Crispy Chicken-Train (1441).jpeg,1
cheesecake\3450123.jpg,13
Crispy Chicken\Crispy Chicken-Train (86).jpeg,1
dal_makhani\265.jpg,16
Sandwich\Sandwich-Train (248).jpeg,5
Taco\Taco-Train (1049).jpeg,6
Fries\Fries-Train (193).jpeg,3
idli\217.jpg,20
Taco\Taco-Train (198).jpeg,6
chicken_curry\190984.jpg,14
Taquito\Taquito-Train (53).jpeg,7
chai\056.jpg,11
Crispy Chicken\Crispy Chicken-Train (1322).jpeg,1
Crispy Chicken\Crispy Chicken-Train (1197).jpeg,1
Taco\Taco-Train (1473).jpeg,6
Taco\Taco-Train (1391).jpeg,6
Hot Dog\Hot Dog - Train (317).jpeg,4
sushi\1296668.jpg,33
Fries\Fries-Train (322).jpeg,3
Sandwich\Sandwich-Train (1363).jpeg,5
chai\384.jpg,11
Crispy Chicken\Crispy Chicken-Train (798).jpeg,1
Taquito\Taquito-Train (564).jpeg,7
Taquito\Taquito-Train (1235).jpeg,7
Hot Dog\Hot Dog - Train (71).jpeg,4
dal_makhani\034.jpg,16
Donut\Donut (790).jpeg,2
Donut\Donut (264).jpeg,2
omelette\3632577.jpg,27
Crispy Chicken\Crispy Chicken-Train (1434).jpeg,1
Donut\Donut (1468).jpeg,2
Crispy Chicken\Crispy Chicken-Train (588).jpeg,1
apple_pie\3128330.jpg,8
kadai_paneer\345.jpg,23
apple_pie\794735.jpg,8
butter_naan\111.jpg,10
Taquito\Taquito-Train (800).jpeg,7
Hot Dog\Hot Dog - Train (155).jpeg,4
sushi\3488142.jpg,33
kadai_paneer\095.jpg,23
cheesecake\3749514.jpg,13
Donut\Donut (799).jpeg,2
Donut\Donut (689).jpeg,2
Baked Potato\Baked Potato-Train (482).jpeg,0
apple_pie\3464305.jpg,8
omelette\358078.jpg,27
Taquito\Taquito-Train (1405).jpeg,7
masala_dosa\090.jpg,25
fried_rice\282.jpg,18
Taquito\Taquito-Train (1042).jpeg,7
ice_cream\2570028.jpg,19
Donut\Donut (1445).jpeg,2
chicken_curry\2758467.jpg,14
Hot Dog\Hot Dog - Train (403).jpeg,4
Taco\Taco-Train (167).jpeg,6
fried_rice\images.jpg,18
pizza\184.jpg,31
Donut\Donut (1221).jpeg,2
Donut\Donut (481).jpeg,2
burger\images (2).jpg,9
chole_bhature\087.jpg,15
momos\102.jpg,26
Taco\Taco-Train (1012).jpeg,6
Fries\Fries-Train (1386).jpeg,3
ice_cream\575058.jpg,19
jalebi\144.jpg,21
Baked Potato\Baked Potato-Train (782).jpeg,0
Hot Dog\Hot Dog - Train (108).jpg,4
Fries\Fries-Train (662).jpeg,3
cheesecake\60988.jpg,13
Fries\Fries-Train (266).jpeg,3
cheesecake\1847655.jpg,13
burger\067.jpg,9
chole_bhature\099.jpg,15
pizza\041.jpg,31
chole_bhature\291.jpg,15
Baked Potato\Baked Potato-Train (215).jpeg,0
sushi\192330.jpg,33
Baked Potato\Baked Potato-Train (1348).jpeg,0
cheesecake\2828771.jpg,13
Fries\Fries-Train (43).jpeg,3
Hot Dog\Hot Dog - Train (499).jpeg,4
omelette\258441.jpg,27
Sandwich\Sandwich-Train (1021).jpeg,5
chapati\334.jpg,12
Sandwich\Sandwich-Train (567).jpeg,5
Hot Dog\Hot Dog - Train (39).jpg,4
ice_cream\3083704.jpg,19
kaathi_rolls\281.jpg,22
Taquito\Taquito-Train (421).jpeg,7
samosa\133.jpg,32
masala_dosa\download (7).jpg,25
momos\132.jpg,26
kadai_paneer\images (10).jpg,23
Taquito\Taquito-Train (535).jpeg,7
ice_cream\2200220.jpg,19
Baked Potato\Baked Potato-Train (712).jpeg,0
sushi\185990.jpg,33
ice_cream\858324.jpg,19
Baked Potato\Baked Potato-Train (873).jpeg,0
Hot Dog\Hot Dog - Train (595).jpeg,4
dal_makhani\288.jpg,16
Baked Potato\Baked Potato-Train (1163).jpeg,0
Taco\Taco-Train (507).jpeg,6
jalebi\204.jpg,21
omelette\3514529.jpg,27
cheesecake\2936529.jpg,13
burger\240.jpg,9
sushi\45067.jpg,33
kadai_paneer\116.jpg,23
cheesecake\3399394.jpg,13
cheesecake\2005548.jpg,13
chicken_curry\894681.jpg,14
Taco\Taco-Train (328).jpeg,6
dal_makhani\041.jpg,16
chai\019.jpg,11
Taquito\Taquito-Train (601).jpeg,7
pakode\017.jpg,29
Fries\Fries-Train (1010).jpeg,3
apple_pie\3736084.jpg,8
Baked Potato\Baked Potato-Train (195).jpeg,0
chicken_curry\90002.jpg,14
Donut\Donut (1093).jpeg,2
chai\310.jpg,11
Sandwich\Sandwich-Train (189).jpeg,5
Taco\Taco-Train (549).jpeg,6
sushi\273696.jpg,33
Fries\Fries-Train (259).jpeg,3
pav_bhaji\323.jpg,30
Taquito\Taquito-Train (950).jpeg,7
Sandwich\Sandwich-Train (10).jpeg,5
Hot Dog\Hot Dog - Train (1296).jpeg,4
chai\163.jpg,11
Taquito\Taquito-Train (1124).jpeg,7
Fries\Fries-Train (175).jpeg,3
cheesecake\3358318.jpg,13
idli\214.jpg,20
dal_makhani\246.jpg,16
Hot Dog\Hot Dog - Train (1278).jpeg,4
pizza\116.jpg,31
Crispy Chicken\Crispy Chicken-Train (1028).jpeg,1
kulfi\104.jpg,24
Fries\Fries-Train (1043).jpeg,3
Taquito\Taquito-Train (862).jpeg,7
Donut\Donut (811).jpeg,2
Fries\Fries-Train (691).jpeg,3
omelette\3089633.jpg,27
chole_bhature\images (14).jpg,15
apple_pie\2520241.jpg,8
Donut\Donut (547).jpeg,2
omelette\2771029.jpg,27
Taquito\Taquito-Train (168).jpeg,7
Fries\Fries-Train (638).jpeg,3
apple_pie\3635782.jpg,8
Taquito\Taquito-Train (83).jpeg,7
ice_cream\1228884.jpg,19
Donut\Donut (220).jpeg,2
apple_pie\1514110.jpg,8
Taquito\Taquito-Train (1224).jpeg,7
Hot Dog\Hot Dog - Train (808).jpeg,4
Sandwich\Sandwich-Train (240).jpeg,5
Fries\Fries-Train (235).jpeg,3
Taco\Taco-Train (1232).jpeg,6
Hot Dog\Hot Dog - Train (615).jpeg,4
Hot Dog\Hot Dog - Train (312).jpeg,4
pizza\105.jpg,31
chicken_curry\1270258.jpg,14
sushi\100332.jpg,33
Donut\Donut (800).jpeg,2
ice_cream\684667.jpg,19
Hot Dog\154545.jpg,4
chole_bhature\385.jpg,15
Taquito\Taquito-Train (1429).jpeg,7
ice_cream\2725046.jpg,19
Donut\Donut (1035).jpeg,2
momos\005.jpg,26
kaathi_rolls\download (7).jpg,22
Crispy Chicken\Crispy Chicken-Train (797).jpeg,1
Baked Potato\Baked Potato-Train (380).jpeg,0
Fries\Fries-Train (545).jpeg,3
Donut\Donut (314).jpeg,2
dal_makhani\258.jpg,16
chapati\066.jpg,12
paani_puri\046.jpg,28
Sandwich\Sandwich-Train (1166).jpeg,5
samosa\149.jpg,32
Donut\Donut (961).jpeg,2
Crispy Chicken\Crispy Chicken-Train (279).jpeg,1
Hot Dog\Hot Dog - Train (44).jpeg,4
idli\120.jpg,20
Baked Potato\Baked Potato-Train (1308).jpeg,0
chicken_curry\2755111.jpg,14
apple_pie\3506848.jpg,8
cheesecake\2047998.jpg,13
Fries\Fries-Train (909).jpeg,3
Taco\Taco-Train (843).jpeg,6
Hot Dog\Hot Dog - Train (107).jpg,4
Fries\Fries-Train (1186).jpeg,3
samosa\082.jpg,32
Fries\Fries-Train (784).jpeg,3
idli\239.jpg,20
Taco\Taco-Train (359).jpeg,6
apple_pie\235537.jpg,8
Taco\Taco-Train (1041).jpeg,6
omelette\507876.jpg,27
chapati\105.jpg,12
sushi\1434806.jpg,33
sushi\1497125.jpg,33
momos\023.jpg,26
omelette\3605635.jpg,27
Taquito\Taquito-Train (616).jpeg,7
Fries\Fries-Train (145).jpeg,3
Taco\Taco-Train (362).jpeg,6
Taquito\Taquito-Train (1489).jpeg,7
momos\103.jpg,26
Crispy Chicken\Crispy Chicken-Train (233).jpeg,1
jalebi\197.jpg,21
Crispy Chicken\Crispy Chicken-Train (1303).jpeg,1
Taco\Taco-Train (1394).jpeg,6
dal_makhani\308.jpg,16
chicken_curry\2551913.jpg,14
chicken_curry\2322720.jpg,14
omelette\2467451.jpg,27
samosa\068.jpg,32
Fries\Fries-Train (868).jpeg,3
Donut\Donut (209).jpeg,2
dal_makhani\130.jpg,16
Taco\Taco-Train (534).jpeg,6
chicken_curry\2178253.jpg,14
burger\031.jpg,9
sushi\506668.jpg,33
kaathi_rolls\057.jpg,22
Baked Potato\Baked Potato-Train (1157).jpeg,0
fried_rice\342.jpg,18
dhokla\055.jpg,17
Taco\Taco-Train (789).jpeg,6
burger\135.jpg,9
Donut\Donut (439).jpeg,2
Taquito\Taquito-Train (720).jpeg,7
Sandwich\Sandwich-Train (633).jpeg,5
Fries\Fries-Train (439).jpeg,3
Baked Potato\Baked Potato-Train (95).jpeg,0
butter_naan\319.jpg,10
kaathi_rolls\074.jpg,22
Crispy Chicken\Crispy Chicken-Train (1057).jpeg,1
Donut\Donut (276).jpeg,2
Taquito\Taquito-Train (653).jpeg,7
Crispy Chicken\Crispy Chicken-Train (1114).jpeg,1
dal_makhani\093.jpg,16
Fries\Fries-Train (786).jpeg,3
Taquito\Taquito-Train (791).jpeg,7
omelette\1038109.jpg,27
omelette\3786113.jpg,27
masala_dosa\197.jpg,25
butter_naan\008.jpg,10
Crispy Chicken\Crispy Chicken-Train (1371).jpeg,1
Sandwich\Sandwich-Train (619).jpeg,5
Taquito\Taquito-Train (446).jpeg,7
Sandwich\Sandwich-Train (234).jpeg,5
Donut\Donut (867).jpeg,2
butter_naan\064.jpg,10
Sandwich\Sandwich-Train (786).jpeg,5
apple_pie\771595.jpg,8
kaathi_rolls\227.jpg,22
chicken_curry\921415.jpg,14
pav_bhaji\256.jpg,30
omelette\3754586.jpg,27
Baked Potato\Baked Potato-Train (160).jpeg,0
Fries\Fries-Train (1307).jpeg,3
omelette\1992427.jpg,27
Sandwich\Sandwich-Train (547).jpeg,5
cheesecake\1317539.jpg,13
Sandwich\Sandwich-Train (1353).jpeg,5
Taquito\Taquito-Train (1087).jpeg,7
ice_cream\1629364.jpg,19
Taco\Taco-Train (428).jpeg,6
Baked Potato\Baked Potato-Train (74).jpeg,0
Taco\Taco-Train (1044).jpeg,6
jalebi\172.jpg,21
Baked Potato\Baked Potato-Train (944).jpeg,0
pakode\086.jpg,29
Taco\Taco-Train (1277).jpeg,6
Crispy Chicken\Crispy Chicken-Train (67).jpeg,1
chicken_curry\609133.jpg,14
chapati\004.jpg,12
cheesecake\2412067.jpg,13
Donut\Donut (1007).jpeg,2
sushi\1443948.jpg,33
ice_cream\2137477.jpg,19
Fries\Fries-Train (56).jpeg,3
Hot Dog\Hot Dog - Train (414).jpeg,4
chole_bhature\274.jpg,15
Baked Potato\Baked Potato-Train (1138).jpeg,0
Taquito\Taquito-Train (500).jpeg,7
Taco\Taco-Train (1109).jpeg,6
Sandwich\Sandwich-Train (729).jpeg,5
Sandwich\Sandwich-Train (69).jpeg,5
cheesecake\3774657.jpg,13
cheesecake\2313285.jpg,13
butter_naan\169.jpg,10
Taquito\Taquito-Train (1366).jpeg,7
ice_cream\2785211.jpg,19
chicken_curry\2007330.jpg,14
Taco\Taco-Train (1324).jpeg,6
Hot Dog\Hot Dog - Train (887).jpeg,4
Sandwich\Sandwich-Train (322).jpeg,5
kadai_paneer\356.jpg,23
burger\069.jpg,9
Taquito\Taquito-Train (743).jpeg,7
momos\231.jpg,26
Taquito\Taquito-Train (1181).jpeg,7
Donut\Donut (365).jpeg,2
Fries\Fries-Train (152).jpeg,3
Sandwich\Sandwich-Train (450).jpeg,5
chole_bhature\368.jpg,15
Crispy Chicken\Crispy Chicken-Train (8).jpeg,1
apple_pie\1340287.jpg,8
omelette\3162893.jpg,27
chole_bhature\367.jpg,15
Taco\Taco-Train (812).jpeg,6
samosa\005.jpg,32
Taquito\Taquito-Train (305).jpeg,7
Taco\Taco-Train (1056).jpeg,6
ice_cream\366955.jpg,19
Sandwich\Sandwich-Train (1329).jpeg,5
Taquito\Taquito-Train (1289).jpeg,7
Taquito\Taquito-Train (686).jpeg,7
Crispy Chicken\Crispy Chicken-Train (820).jpeg,1
omelette\1542679.jpg,27
dal_makhani\download (7).jpg,16
dhokla\112.jpg,17
Baked Potato\Baked Potato-Train (197).jpeg,0
ice_cream\580476.jpg,19
Taquito\Taquito-Train (678).jpeg,7
fried_rice\322.jpg,18
masala_dosa\030.jpg,25
momos\082.jpg,26
omelette\1864084.jpg,27
chapati\359.jpg,12
masala_dosa\153.jpg,25
Hot Dog\Hot Dog - Train (716).jpeg,4
Taco\Taco-Train (504).jpeg,6
chicken_curry\2307753.jpg,14
kadai_paneer\images (15).jpg,23
apple_pie\624715.jpg,8
Crispy Chicken\Crispy Chicken-Train (755).jpeg,1
Hot Dog\Hot Dog - Train (35).jpeg,4
sushi\1063878.jpg,33
Sandwich\Sandwich-Train (871).jpeg,5
Donut\Donut (1325).jpeg,2
Baked Potato\Baked Potato-Train (214).jpeg,0
butter_naan\143.jpg,10
kulfi\029.jpg,24
Baked Potato\Baked Potato-Train (7).jpeg,0
cheesecake\3266787.jpg,13
chapati\135.jpg,12
Taquito\Taquito-Train (1500).jpeg,7
Taquito\Taquito-Train (260).jpeg,7
Fries\Fries-Train (1129).jpeg,3
masala_dosa\075.jpg,25
apple_pie\1327259.jpg,8
omelette\1360425.jpg,27
Fries\Fries-Train (1222).jpeg,3
Crispy Chicken\Crispy Chicken-Train (984).jpeg,1
Fries\Fries-Train (1115).jpeg,3
Fries\Fries-Train (122).jpeg,3
Hot Dog\Hot Dog - Train (1315).jpeg,4
idli\067.jpg,20
Baked Potato\Baked Potato-Train (488).jpeg,0
Taco\Taco-Train (627).jpeg,6
chole_bhature\402.jpg,15
omelette\1200089.jpg,27
Hot Dog\Hot Dog - Train (1108).jpeg,4
Baked Potato\Baked Potato-Train (1188).jpeg,0
paani_puri\020.jpg,28
Donut\Donut (1079).jpeg,2
Crispy Chicken\Crispy Chicken-Train (1419).jpeg,1
Crispy Chicken\Crispy Chicken-Train (1285).jpeg,1
chicken_curry\523891.jpg,14
omelette\301148.jpg,27
Donut\Donut (1253).jpeg,2
fried_rice\074.jpg,18
Taco\Taco-Train (948).jpeg,6
apple_pie\2553659.jpg,8
Donut\Donut (1259).jpeg,2
sushi\547281.jpg,33
omelette\1432020.jpg,27
kadai_paneer\309.jpg,23
Crispy Chicken\Crispy Chicken-Train (1026).jpeg,1
Taco\Taco-Train (1179).jpeg,6
fried_rice\275.jpg,18
sushi\1209865.jpg,33
Baked Potato\Baked Potato-Train (1409).jpeg,0
kadai_paneer\023.jpg,23
Donut\Donut (836).jpeg,2
Taquito\Taquito-Train (357).jpeg,7
omelette\2646189.jpg,27
apple_pie\3275788.jpg,8
Taquito\Taquito-Train (1074).jpeg,7
sushi\59362.jpg,33
Crispy Chicken\Crispy Chicken-Train (165).jpeg,1
Sandwich\Sandwich-Train (673).jpeg,5
Baked Potato\Baked Potato-Train (1019).jpeg,0
fried_rice\images (1).jpg,18
Crispy Chicken\Crispy Chicken-Train (1210).jpeg,1
Taco\Taco-Train (281).jpeg,6
Crispy Chicken\Crispy Chicken-Train (354).jpeg,1
Baked Potato\Baked Potato-Train (577).jpeg,0
Fries\Fries-Train (1390).jpeg,3
samosa\183.jpg,32
kaathi_rolls\155.jpg,22
apple_pie\67826.jpg,8
samosa\201.jpg,32
Taco\Taco-Train (807).jpeg,6
omelette\1816175.jpg,27
Sandwich\Sandwich-Train (731).jpeg,5
jalebi\244.jpg,21
ice_cream\939153.jpg,19
Taco\Taco-Train (1003).jpeg,6
pav_bhaji\305.jpg,30
dal_makhani\217.jpg,16
Fries\Fries-Train (263).jpeg,3
Fries\Fries-Train (693).jpeg,3
pav_bhaji\042.jpg,30
Crispy Chicken\Crispy Chicken-Train (295).jpeg,1
Crispy Chicken\Crispy Chicken-Train (251).jpeg,1
Taquito\Taquito-Train (1168).jpeg,7
burger\087.jpg,9
sushi\269460.jpg,33
Sandwich\Sandwich-Train (1476).jpeg,5
Baked Potato\Baked Potato-Train (462).jpeg,0
Hot Dog\Hot Dog - Train (1180).jpeg,4
Donut\Donut (335).jpeg,2
cheesecake\1894630.jpg,13
Donut\Donut (615).jpeg,2
masala_dosa\029.jpg,25
kadai_paneer\080.jpg,23
Crispy Chicken\Crispy Chicken-Train (1401).jpeg,1
Hot Dog\Hot Dog - Train (1071).jpeg,4
Donut\Donut (1474).jpeg,2
chai\download (7).jpg,11
ice_cream\2876209.jpg,19
Hot Dog\Hot Dog - Train (930).jpeg,4
Sandwich\Sandwich-Train (43).jpeg,5
Baked Potato\Baked Potato-Train (1302).jpeg,0
pakode\081.jpg,29
omelette\2376846.jpg,27
cheesecake\42504.jpg,13
masala_dosa\302.jpg,25
masala_dosa\294.jpg,25
Taco\Taco-Train (1066).jpeg,6
apple_pie\1232311.jpg,8
cheesecake\3314498.jpg,13
Hot Dog\Hot Dog - Train (518).jpeg,4
cheesecake\568417.jpg,13
Taco\Taco-Train (5).jpeg,6
Baked Potato\Baked Potato-Train (505).jpeg,0
Hot Dog\Hot Dog - Train (2).png,4
momos\185.jpg,26
Taquito\Taquito-Train (1257).jpeg,7
Sandwich\Sandwich-Train (273).jpeg,5
Taco\Taco-Train (311).jpeg,6
Fries\Fries-Train (665).jpeg,3
chicken_curry\998232.jpg,14
Sandwich\Sandwich-Train (12).jpeg,5
Fries\Fries-Train (1164).jpeg,3
sushi\669862.jpg,33
chicken_curry\854335.jpg,14
Taquito\Taquito-Train (1059).jpeg,7
Taquito\Taquito-Train (364).jpeg,7
chapati\199.jpg,12
Baked Potato\Baked Potato-Train (1003).jpeg,0
Fries\Fries-Train (452).jpeg,3
Baked Potato\Baked Potato-Train (891).jpeg,0
idli\243.jpg,20
Sandwich\Sandwich-Train (981).jpeg,5
Donut\Donut (764).jpeg,2
Baked Potato\Baked Potato-Train (683).jpeg,0
omelette\702142.jpg,27
chapati\images (4).jpg,12
Crispy Chicken\Crispy Chicken-Train (1085).jpeg,1
Taquito\Taquito-Train (1183).jpeg,7
Crispy Chicken\Crispy Chicken-Train (1313).jpeg,1
Baked Potato\Baked Potato-Train (480).jpeg,0
chai\265.jpg,11
ice_cream\224718.jpg,19
Taquito\Taquito-Train (1423).jpeg,7
Taco\Taco-Train (1064).jpeg,6
cheesecake\1861855.jpg,13
Taco\Taco-Train (1096).jpeg,6
apple_pie\403084.jpg,8
Crispy Chicken\Crispy Chicken-Train (135).jpeg,1
Sandwich\Sandwich-Train (684).jpeg,5
Taquito\Taquito-Train (844).jpeg,7
Taquito\Taquito-Train (1251).jpeg,7
Fries\Fries-Train (860).jpeg,3
Taquito\Taquito-Train (613).jpeg,7
omelette\877234.jpg,27
pizza\138.jpg,31
Baked Potato\Baked Potato-Train (1168).jpeg,0
kaathi_rolls\293.jpg,22
sushi\2276986.jpg,33
Donut\Donut (113).jpeg,2
sushi\3227791.jpg,33
chole_bhature\057.jpg,15
Sandwich\Sandwich-Train (861).jpeg,5
chicken_curry\2410638.jpg,14
kulfi\031.jpg,24
chicken_curry\1588422.jpg,14
omelette\1831403.jpg,27
Sandwich\Sandwich-Train (892).jpeg,5
chapati\350.jpg,12
omelette\2189512.jpg,27
Baked Potato\Baked Potato-Train (1365).jpeg,0
kadai_paneer\007.jpg,23
Taco\Taco-Train (1358).jpeg,6
Donut\Donut (336).jpeg,2
jalebi\104.jpg,21
kaathi_rolls\077.jpg,22
samosa\238.jpg,32
ice_cream\1764067.jpg,19
Donut\Donut (898).jpeg,2
chapati\044.jpg,12
Fries\Fries-Train (63).jpeg,3
Baked Potato\Baked Potato-Train (1401).jpeg,0
apple_pie\1420227.jpg,8
Taco\Taco-Train (825).jpeg,6
Donut\Donut (1267).jpeg,2
burger\128.jpg,9
kulfi\201.jpg,24
chapati\images (17).jpg,12
pizza\043.jpg,31
Donut\Donut (4).jpg,2
Crispy Chicken\Crispy Chicken-Train (1320).jpeg,1
Crispy Chicken\Crispy Chicken-Train (105).jpeg,1
sushi\710402.jpg,33
Donut\Donut (1197).jpeg,2
Sandwich\Sandwich-Train (1124).jpeg,5
Taquito\Taquito-Train (378).jpeg,7
Donut\Donut (727).jpeg,2
pakode\033.jpg,29
Sandwich\Sandwich-Train (953).jpeg,5
Taco\Taco-Train (921).jpeg,6
dal_makhani\304.jpg,16
Fries\Fries-Train (1480).jpeg,3
pizza\156.jpg,31
momos\068.jpg,26
dhokla\272.jpg,17
apple_pie\1790730.jpg,8
burger\178.jpg,9
jalebi\016.jpg,21
chicken_curry\3757107.jpg,14
Baked Potato\Baked Potato-Train (188).jpeg,0
